id,inspection_area,requirement_type,description,category
attic_describe_2,attic,SHALL_DESCRIBE,"approximate average depth of insulation observed at unfinished attic floor area or roof structure",InspectionRequirement
attic_report_1,attic,SHALL_REPORT,"the general absence of insulation or ventilation in unfinished spaces",InspectionRequirement
interior_inspect_1,interior,SHALL_INSPECT,"a representative number of doors and windows by opening and closing them",InspectionRequirement
interior_inspect_2,interior,SHALL_INSPECT,"floors walls and ceilings",InspectionRequirement
interior_inspect_3,interior,SHALL_INSPECT,"stairs steps landings stairways and ramps",InspectionRequirement
interior_inspect_4,interior,SHALL_INSPECT,"railings guards and handrails",InspectionRequirement
interior_inspect_5,interior,SHALL_INSPECT,"garage vehicle doors and operation of garage vehicle door openers using normal operating controls",InspectionRequirement
interior_describe_1,interior,SHALL_DESCRIBE,"a garage vehicle door as manually-operated or installed with garage door opener",InspectionRequirement
interior_report_1,interior,SHALL_REPORT,"improper spacing between intermediate balusters spindles and rails for steps stairways guards and railings",InspectionRequirement
interior_report_2,interior,SHALL_REPORT,"photo-electric safety sensors that did not operate properly",InspectionRequirement
interior_report_3,interior,SHALL_REPORT,"any window that was obviously fogged or displayed other evidence of broken seals",InspectionRequirement
